generic_name	Nombre local	ATC	Forma	Laboratorio	Vía	País	nombre_comercial	presentacion
Gemcitabina	GEMCITABINA GLENMARK 1 g Polvo liof. para sol. iny.	L01BC05	['liofilizado para solución inyectable']	['GLENMARK GENERICS S.A.']	['intravenosa']	['Argentina']	GEMCITABINA GLENMARK	1 g Polvo liof. para sol. iny.
Dinoprostona	PROPESS 10 mg Anillo vaginal	G02AD02	['sistema de liberación vaginal']	['LABORATORIOS FERRING S.A.']	['vaginal']	['Argentina']	PROPESS	10 mg Anillo vaginal
Moxifloxacino	AVELOX 400 mg Comp. recub.	J01MA14	['comprimido recubierto']	['BAYER S.A.']	['oral']	['Argentina']	AVELOX	400 mg Comp. recub.
Midazolam	MIDAZOLAM FADA 15 mg/3 ml Sol. iny.	N05CD08	['solución inyectable']	['LABORATORIO INTERNACIONAL ARGENTINO S.A.']	['intramuscular']	['Argentina']	MIDAZOLAM FADA	15 mg/3 ml Sol. iny.
Soluciones para cardioplejía	SOLUCION PARA CARDIOPLEGIA SANGUINEA RIVERO CON 30 MEQ DE POTASIO Sol. iny.	B05XA16	['solución inyectable']	['P.L. RIVERO Y CIA. S.A.']	['intracardiaca']	['Argentina']	SOLUCION PARA CARDIOPLEGIA SANGUINEA RIVERO CON	30 MEQ DE POTASIO Sol. iny.
Eritropoyetina humana recombinante	HEMASTIM P 10000 UI/1 ml Sol. iny. en jeringa precargada	B03XA01 M6	['solución inyectable en jeringa precargada']	['GEMABIOTECH S.A.U.']	['intravenosa']	['Argentina']	HEMASTIM P	10000 UI/1 ml Sol. iny. en jeringa precargada
Vinorelbina	VINOREL 50 mg/5 ml Concentr. para sol. para perfus.	L01CA04	['concentrado para solución para perfusión']	['ERIOCHEM S.A.']	['intravenosa']	['Argentina']	VINOREL	50 mg/5 ml Concentr. para sol. para perfus.
Flecainida	FLENOMID XR 100 mg Cáps. LP	C01BC04	['cápsula dura de liberación prolongada']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	FLENOMID XR	100 mg Cáps. LP
Naproxeno	NAPRUX 250 mg Comp.	M01AE02	['comprimido']	['LABORATORIOS ANDROMACO S.A.I.C.E.I.']	['oral']	['Argentina']	NAPRUX	250 mg Comp.
Carbinoxamina	OMEGA 100 4 mg Comp.	R06AA08	['comprimido']	['CASA RUBIO S.A.']	['oral']	['Argentina']	OMEGA	100 4 mg Comp.
Paroxetina	MEPLAR LC BALIARDA 12,5 mg Comp. gastrorr. LP	N06AB05	['comprimido gastrorresistente de liberación prolongada']	['BALIARDA S.A.']	['oral']	['Argentina']	MEPLAR LC BALIARDA	12,5 mg Comp. gastrorr. LP
Atorvastatina	ATORMAX 10 10 mg Comp. recub.	C10AA05	['comprimido recubierto']	['GEMINIS FARMACEUTICA S.A.']	['oral']	['Argentina']	ATORMAX	10 10 mg Comp. recub.
Fluoxetina	FOXETIN 10 10 mg Comp.	N06AB03	['comprimido']	['GADOR S.A.']	['oral']	['Argentina']	FOXETIN	10 10 mg Comp.
Ibuprofeno	ACUILFEM 15 200 mg Comp. recub.	M01AE01	['comprimido recubierto']	['LABORATORIO EDGARDO JORGE GEZZI']	['oral']	['Argentina']	ACUILFEM	15 200 mg Comp. recub.
Cinacalcet	AUTRAXIL 30 mg Comp. recub.	H05BX01	['comprimido recubierto']	['SIDUS S.A.']	['oral']	['Argentina']	AUTRAXIL	30 mg Comp. recub.
Capecitabina	CAPECITABINA TECHSPHERE 500 mg Comp. recub.	L01BC06	['comprimido recubierto']	['TECHSPHERE DE ARGENTINA S.A.']	['oral']	['Argentina']	CAPECITABINA TECHSPHERE	500 mg Comp. recub.
Ketorolaco	ZERODOL 30 mg/2 ml Sol. Iny.	M01AB15	['solución inyectable']	['LABORATORIOS BAGO S.A.']	['intramuscular']	['Argentina']	ZERODOL	30 mg/2 ml Sol. Iny.
Etopósido	ETOPOSIDO MICROSULES 100 mg/5 ml Concentr. para sol. para perfus.	L01CB01	['concentrado para solución para perfusión']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['intravenosa']	['Argentina']	ETOPOSIDO MICROSULES	100 mg/5 ml Concentr. para sol. para perfus.
Albúmina	ALBUTEIN 5 g/100 ml Sol. iny.	B05AA01	['solución inyectable']	['GRIFOLS ARGENTINA S.A.']	['intravenosa']	['Argentina']	ALBUTEIN	5 g/100 ml Sol. iny.
Fisostigmina antídoto	KONAKION MM 10 mg/1 ml Sol. oral e iny.	B02BA01	['solución oral e inyectable']	['BIOPAS ARGENTINA S.A.']	['intravenosa']	['Argentina']	KONAKION MM	10 mg/1 ml Sol. oral e iny.
Carvedilol	CARTIATO 6,25 mg Comp.	C07AG02	['comprimido']	['SAVANT PHARM S.A.']	['oral']	['Argentina']	CARTIATO	6,25 mg Comp.
Betametasona	BUTASONA FABRA R.L. 6 mg/6 mg/2 ml Susp. iny.	H02AB01	['suspensión inyectable']	['LABORATORIOS FABRA S.A.']	['intramuscular']	['Argentina']	BUTASONA FABRA R.L.	6 mg/6 mg/2 ml Susp. iny.
Glucoas + electrolitos	MULTIBIC LIBRE DE POTASIO Sol. para hemodiálisis y hemofiltración	sin potasio	['solución para hemodiálisis y hemofiltración']	['FRESENIUS MEDICAL CARE ARGENTINA SA']	['intravenosa']	['Argentina']	MULTIBIC LIBRE DE POTASIO	Sol. para hemodiálisis y hemofiltración
Bisoprolol + hidroclorotiazida	CONCOR PLUS 10 mg/25 mg Comp. recub.	C07BB07 P1	['comprimido recubierto']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	CONCOR PLUS	10 mg/25 mg Comp. recub.
Bromhexina	BROMHEXINA GEZZI 0,8 mg/1 ml Jarabe	R05CB02	['jarabe']	['LABORATORIO EDGARDO JORGE GEZZI']	['oral']	['Argentina']	BROMHEXINA GEZZI	0,8 mg/1 ml Jarabe
Valproico ácido	VALCOTE COMPRIMIDO RECUBIERTO 250 mg	N03AG01	['comprimido recubierto']	['ABBOTT LABORATORIES ARGENTINA S.A.']	['oral']	['Argentina']	VALCOTE	COMPRIMIDO RECUBIERTO 250 mg
Amoxicilina + clavulánico ácido	NOBACTAM CLAVULANICO 2 875 mg/125 mg Comp. recub.	J01CR02 P1	['comprimido recubierto']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	NOBACTAM CLAVULANICO	2 875 mg/125 mg Comp. recub.
Gripe, virus inactivado, fragmentado o antígeno purificado	FLUCELVAX QUAD 15 mcg/15 mcg/30 mcg/0,5 ml Susp. iny. en jeringa precargada	J07BB02	['suspensión inyectable en jeringa precargada']	['LABORATORIOS SEQIRUS S.A.']	['intramuscular']	['Argentina']	FLUCELVAX QUAD	15 mcg/15 mcg/30 mcg/0,5 ml Susp. iny. en jeringa precargada
Vitaminas del complejo B, otras combinaciones	MEGACISTIN 500 mg/100 mg Comp. recub.	A11EX	['comprimido recubierto']	['GRAMON MILLET S.A.']	['oral']	['Argentina']	MEGACISTIN	500 mg/100 mg Comp. recub.
Clonazepam	NEURYL 0,5 mg Comp.	N03AE01	['comprimido']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	NEURYL	0,5 mg Comp.
Formoterol y budesónida	LIERBRON 200 mcg/6 mcg Polvo para inhal. en cáps.	R03AK07	['polvo para inhalación en cápsula dura']	['QUIMICA MONTPELLIER S.A.']	['inhalatoria']	['Argentina']	LIERBRON	200 mcg/6 mcg Polvo para inhal. en cáps.
Carbamazepina	CARBAMAZEPINA DENVER FARMA 200 mg Comp.	N03AF01	['comprimido']	['DENVER FARMA S.A.']	['oral']	['Argentina']	CARBAMAZEPINA DENVER FARMA	200 mg Comp.
Cefalexina	CEFALEXINA RICHET 500 mg/5 ml Polvo para susp. oral	J01DB01	['polvo para suspensión oral']	['LABORATORIOS RICHET S.A.']	['oral']	['Argentina']	CEFALEXINA RICHET	500 mg/5 ml Polvo para susp. oral
Metadona	METACALMANS 5 mg Comp.	N07BC02	['comprimido']	['SOUBEIRAN CHOBET S.R.L.']	['oral']	['Argentina']	METACALMANS	5 mg Comp.
Fólico ácido	EGESTAN FOLICO 5 mg Comp.	B03BB01	['comprimido']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	EGESTAN FOLICO	5 mg Comp.
Vitaminas del complejo B, otras combinaciones	POLPER VASCULAR Sol. oral	A11EX	['solución oral']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	POLPER VASCULAR	Sol. oral
Meropenem	MEROPENEM KILAB 500 mg Polvo para sol. iny.	J01DH02	['polvo para solución inyectable']	['KILAB S.R.L.']	['intravenosa']	['Argentina']	MEROPENEM KILAB	500 mg Polvo para sol. iny.
Inotuzumab ozogamicina	BESPONSA 1 mg Polvo para concentr. para sol. para perfus.	L01FB01	['polvo para concentrado para solución para perfusión']	['PFIZER S.R.L.']	['intravenosa']	['Argentina']	BESPONSA	1 mg Polvo para concentr. para sol. para perfus.
Claritromicina	CLARIBIOTIC UD 500 mg Comp. LP	J01FA09	['comprimido de liberación prolongada']	['BALIARDA S.A.']	['oral']	['Argentina']	CLARIBIOTIC UD	500 mg Comp. LP
Salbutamol inhalatorio	AEROLEP 100 mcg/1 dosis Aerosol	R03AC02	['aerosol']	['LABORATORIO AUSTRAL S.A.']	['inhalatoria']	['Argentina']	AEROLEP	100 mcg/1 dosis Aerosol
Treprostinilo	TREPROSTINIL SANDOZ 5 mg/ml Sol. iny.	B01AC21	['solución inyectable']	['NOVARTIS ARGENTINA S.A.']	['subcutánea']	['Argentina']	TREPROSTINIL SANDOZ	5 mg/ml Sol. iny.
Diclofenaco	METAFLEX 500 mg/100 ml Susp. oral	M01AB05	['suspensión oral']	['QUIMICA MONTPELLIER S.A.']	['oral']	['Argentina']	METAFLEX	500 mg/100 ml Susp. oral
Perampanel	PYXIS 12 mg Comp. recub.	N03AX22	['comprimido recubierto']	['GADOR S.A.']	['oral']	['Argentina']	PYXIS	12 mg Comp. recub.
Dexametasona	DECADRON 0,5 mg Comp.	H02AB02	['comprimido']	['SIDUS S.A.']	['oral']	['Argentina']	DECADRON	0,5 mg Comp.
Ketorolaco	KPAN 15 mg/1 ml Sol. iny.	M01AB15	['solución inyectable']	['HLB PHARMA GROUP S.A.']	['intramuscular']	['Argentina']	KPAN	15 mg/1 ml Sol. iny.
Fentanilo, analgésico	FENTORA 200 mcg Comp. disolución bucal	N02AB03	['comprimido bucodispersable']	['IVAX ARGENTINA S.A.']	['gingival']	['Argentina']	FENTORA	200 mcg Comp. disolución bucal
Heparina	HEPARINA DUNCAN 5000 UI/1 ml Sol. iny.	B01AB01	['solución inyectable']	['LABORATORIOS DUNCAN S.A.']	['intravenosa']	['Argentina']	HEPARINA DUNCAN	5000 UI/1 ml Sol. iny.
Sulfametoxazol y trimetoprima	DANFERANE I.V. 400 mg/80 mg/5 ml Concentr. para sol. para perfus.	J01EE01	['concentrado para solución para perfusión']	['P.L. RIVERO Y CIA. S.A.']	['intravenosa']	['Argentina']	DANFERANE I.V.	400 mg/80 mg/5 ml Concentr. para sol. para perfus.
Tadalafilo	FIRMEL 5 mg Comp. recub.	G04BE08	['comprimido recubierto']	['CRAVERI S.A.I.C.']	['oral']	['Argentina']	FIRMEL	5 mg Comp. recub.
Hepatitis B inmunoglobulina	ANTIB CP 50 UI/1 ml Sol. para perf.	J06BB04	['solución inyectable para perfusión']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['intravenosa']	['Argentina']	ANTIB CP	50 UI/1 ml Sol. para perf.
Rosuvastatina	LIPOGLUTAREN 10 mg Comp. recub.	C10AA07	['comprimido recubierto']	['CRAVERI S.A.I.C.']	['oral']	['Argentina']	LIPOGLUTAREN	10 mg Comp. recub.
Tiosulfato	HEPATO-TEC 10 g/100 ml Sol. iny.	V03AB06	['solución inyectable']	['TECNONUCLEAR S.A.']	['intravenosa']	['Argentina']	HEPATO-TEC	10 g/100 ml Sol. iny.
Lorazepam	MICROZEPAM 2,5 mg Comp.	N05BA06	['comprimido']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	MICROZEPAM	2,5 mg Comp.
Tioridazina	MELERIL 10 mg Comp. recub.	N05AC02	['comprimido recubierto']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	MELERIL	10 mg Comp. recub.
Ziprasidona	ZELDOX 80 mg Cáps. dura	N05AE04	['cápsula dura']	['PFIZER S.R.L.']	['oral']	['Argentina']	ZELDOX	80 mg Cáps. dura
Azacitidina	AMILIX 100 mg Polvo para susp. iny.	L01BC07	['polvo para suspensión inyectable']	['BIOSIDUS S.A.']	['intravenosa']	['Argentina']	AMILIX	100 mg Polvo para susp. iny.
Atorvastatina	LIPITOR 40 mg Comp. recub.	C10AA05	['comprimido recubierto']	['PFIZER S.R.L.']	['oral']	['Argentina']	LIPITOR	40 mg Comp. recub.
Melfalán	ERIOLAN 50 mg/10 ml Polvo y disolv. para sol. iny.	L01AA03	['polvo y disolvente para solución inyectable']	['ERIOCHEM S.A.']	['intravenosa']	['Argentina']	ERIOLAN	50 mg/10 ml Polvo y disolv. para sol. iny.
Cinacalcet	PLIENTAX 90 mg Comp. recub.	H05BX01	['comprimido recubierto']	['LABORATORIOS ASPEN S.A.']	['oral']	['Argentina']	PLIENTAX	90 mg Comp. recub.
Tioridazina	MELERIL 25 mg Comp. recub.	N05AC02	['comprimido recubierto']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	MELERIL	25 mg Comp. recub.
Flutamida	FLUTAMIDA MICROSULES 250 mg Comp. recub.	L02BB01	['comprimido recubierto']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	FLUTAMIDA MICROSULES	250 mg Comp. recub.
Teofilina	DRILYNA 300 mg Comp. LP	R03DA04	['comprimido de liberación prolongada']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	DRILYNA	300 mg Comp. LP
Trastuzumab	TRAZIMERA 440 mg Polvo y disolv. para concentr. para sol. para perfus.	L01FD01	['polvo y disolvente para concentrado para solución para perfusión']	['PFIZER S.R.L.']	['intravenosa']	['Argentina']	TRAZIMERA	440 mg Polvo y disolv. para concentr. para sol. para perfus.
Cefalexina	CEFAGRAND COMPRIMIDO RECUBIERTO 1000 mg	J01DB01	['comprimido recubierto']	['BIOSINTEX S.A.']	['oral']	['Argentina']	CEFAGRAND	COMPRIMIDO RECUBIERTO 1000 mg
Valsartán y amlodipino	DIAPRESAN A 160 mg/5 mg Comp. recub.	C09DB01	['comprimido recubierto']	['QUIMICA MONTPELLIER S.A.']	['oral']	['Argentina']	DIAPRESAN A	160 mg/5 mg Comp. recub.
Rosuvastatina	ROSUVASTATINA RICHET 20 mg Comp. recub.	C10AA07	['comprimido recubierto']	['LABORATORIOS RICHET S.A.']	['oral']	['Argentina']	ROSUVASTATINA RICHET	20 mg Comp. recub.
Omeprazol	OMEPRAZOL FADA 40 mg/10 ml Polvo liof. para sol. iny.	A02BC01	['liofilizado para solución inyectable']	['LABORATORIO INTERNACIONAL ARGENTINO S.A.']	['intravenosa']	['Argentina']	OMEPRAZOL FADA	40 mg/10 ml Polvo liof. para sol. iny.
Piridoxina	TANVIMIL B6 100 mg Comp.	vitamina B6	['comprimido']	['MEGALABS ARGENTINA S.A.U']	['oral']	['Argentina']	TANVIMIL	B6 100 mg Comp.
Melfalán	MELFOMA 2 mg Comp. recub.	L01AA03	['comprimido recubierto']	['GP PHARM S.A.']	['oral']	['Argentina']	MELFOMA	2 mg Comp. recub.
Colistina	COLISTINA RICHET 100 mg/2 ml Polvo y disolv. para sol. iny.	J01XB01	['polvo y disolvente para solución inyectable']	['LABORATORIOS RICHET S.A.']	['intramuscular']	['Argentina']	COLISTINA RICHET	100 mg/2 ml Polvo y disolv. para sol. iny.
Desflurano	SUPRANE 100 ml/100 ml Sol. para inhal.	N01AB07	['solución para vía inhalatoria']	['DROGUERIA APONOR S.A.']	['inhalatoria']	['Argentina']	SUPRANE	100 ml/100 ml Sol. para inhal.
Ciproterona	CIPROTERONA KILAB 50 mg Comp.	G03HA01	['comprimido']	['KILAB S.R.L.']	['oral']	['Argentina']	CIPROTERONA KILAB	50 mg Comp.
Calcio carbonato, antiácido	MYLANTA FRESH COMPRIMIDO MASTICABLE 500 mg	A02AC01	['comprimido masticable']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	MYLANTA FRESH	COMPRIMIDO MASTICABLE 500 mg
Sumatriptán	MIGRANEITOR 100 mg Comp. recub.	N02CC01	['comprimido recubierto']	['LAFEDAR S.A.']	['oral']	['Argentina']	MIGRANEITOR	100 mg Comp. recub.
Sulfadiazina argéntica, asociaciones	SULFACUR 0,67 g/248000 UI/1 g/100 g Crema dérmica	D06BA51	['crema dérmica']	['OXAPHARMA S.A.']	['vía tópica']	['Argentina']	SULFACUR	0,67 g/248000 UI/1 g/100 g Crema dérmica
Escitalopram	NOVO HUMORAP 10 10 mg Comp. recub.	N06AB10	['comprimido recubierto']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	NOVO HUMORAP	10 10 mg Comp. recub.
Lamivudina	LAMIVUDINA LAZAR 10 mg/1 ml Sol. oral	J05AF05	['solución oral']	['DR LAZAR Y CIA. S.A. QUIMICA E INDUSTRIAL']	['oral']	['Argentina']	LAMIVUDINA LAZAR	10 mg/1 ml Sol. oral
Dutasterida	UROCONT 0,5 mg Cáps. dura	G04CB02	['cápsula dura']	['LABORATORIOS TEMIS LOSTALO S.A.']	['oral']	['Argentina']	UROCONT	0,5 mg Cáps. dura
Azitromicina	ZITROMAX 200 mg/5 ml Polvo para susp. oral	J01FA10	['polvo para suspensión oral']	['PFIZER S.R.L.']	['oral']	['Argentina']	ZITROMAX	200 mg/5 ml Polvo para susp. oral
Paroxetina	MEPLAR BALIARDA 10 mg Comp. recub.	N06AB05	['comprimido recubierto']	['BALIARDA S.A.']	['oral']	['Argentina']	MEPLAR BALIARDA	10 mg Comp. recub.
Oxígeno	OXIGENO MEDICINAL INDURA 99,5 ml/100 ml Gas para inhal.	V03AN01	['gas para inhalación']	['INDURA ARGENTINA S.A.']	['inhalatoria']	['Argentina']	OXIGENO MEDICINAL INDURA	99,5 ml/100 ml Gas para inhal.
Simvastatina	SINCOLVASTATIN 10 mg Comp. recub.	C10AA01	['comprimido recubierto']	['BIOSINTEX S.A.']	['oral']	['Argentina']	SINCOLVASTATIN	10 mg Comp. recub.
Electrolitos con lactato	SOLUCION RINGER CON LACTATO HLB Sol. iny.	B05BB01 P3	['solución inyectable']	['HLB PHARMA GROUP S.A.']	['intravenosa']	['Argentina']	SOLUCION RINGER CON LACTATO HLB	Sol. iny.
Fulvestrant	FULL V 250 mg/5 ml Sol. iny.	L02BA03	['solución inyectable']	['LABORATORIOS IMA S.A.I.C.']	['intramuscular']	['Argentina']	FULL V	250 mg/5 ml Sol. iny.
Sodio cloruro, electrolito IV	SOLUCION CLORURADA HIPERTONICA AL 20% BIOQUIM 2 g/10 ml Concentr. para sol. iny.	B05BB01 M3	['concentrado para solución inyectable']	['LABORATORIOS DUNCAN S.A.']	['intravenosa']	['Argentina']	SOLUCION CLORURADA HIPERTONICA AL	20% BIOQUIM 2 g/10 ml Concentr. para sol. iny.
Epoetina alfa	HEMAX 3000 UI/2 ml Liof. y disolv. para sol. iny.	B03XA01 M1	['liofilizado y disolvente para solución inyectable']	['BIOSIDUS S.A.']	['intravenosa']	['Argentina']	HEMAX	3000 UI/2 ml Liof. y disolv. para sol. iny.
Ezetimiba	EZETROL 10 mg Comp.	C10AX09	['comprimido']	['ORGANON ARGENTINA S.R.L.']	['oral']	['Argentina']	EZETROL	10 mg Comp.
Oxicodona	OXINOVAG 40 mg Comp. LP	N02AA05	['comprimido de liberación prolongada']	['GOBBI NOVAG S.A.']	['oral']	['Argentina']	OXINOVAG	40 mg Comp. LP
Paroxetina	PAROXETINA TEVA 20 mg Comp. recub.	N06AB05	['comprimido recubierto']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	PAROXETINA TEVA	20 mg Comp. recub.
Acetilcisteína	BALIMUC 600 600 mg/1 sobre Granul.	R05CB01	['granulado']	['BALIARDA S.A.']	['oral']	['Argentina']	BALIMUC	600 600 mg/1 sobre Granul.
Enalapril	GLIOTEN 5 mg Comp.	C09AA02	['comprimido']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	GLIOTEN	5 mg Comp.
Enoxaparina	OMATEX SOLUCIÓN INYECTABLE 60 mg/0,6 mL en jeringa precargada	B01AB05	['solución inyectable']	['LABORATORIO ELEA PHOENIX S.A.']	['subcutánea']	['Argentina']	OMATEX	SOLUCIÓN INYECTABLE 60 mg/0,6 mL en jeringa precargada
Carmelosa sódica	REFRESH TEARS 5 mg/1 ml Sol. oftálmica	S01XA20 M5	['solución oftálmica']	['ABBVIE S.A.']	['oftálmica']	['Argentina']	REFRESH TEARS	5 mg/1 ml Sol. oftálmica
Lenalidomida	LEDAMIN 25 mg Cáps. dura	L04AX04	['cápsula dura']	['LABORATORIOS ASPEN S.A.']	['oral']	['Argentina']	LEDAMIN	25 mg Cáps. dura
Pamidrónico ácido	AMINOMUX 30 mg/10 ml Polvo y disolv. para concentr. para sol. para perfus.	M05BA03	['polvo y disolvente para concentrado para solución para perfusión']	['GADOR S.A.']	['intramuscular']	['Argentina']	AMINOMUX	30 mg/10 ml Polvo y disolv. para concentr. para sol. para perfus.
Cloruro sódico, hipertónico	MURO 128 50 mg/1 ml Sol. oftálmica	S01XA03	['solución oftálmica']	['BAUSCH & LOMB ARGENTINA S.R.L.']	['oftálmica']	['Argentina']	MURO	128 50 mg/1 ml Sol. oftálmica
Ketorolaco	KERAMIX 20 mg Comp. recub.	M01AB15	['comprimido recubierto']	['FINADIET S.A.I.C.F.E.I.']	['oral']	['Argentina']	KERAMIX	20 mg Comp. recub.
Alprazolam	ALPRAZOL 2 mg Comp.	N05BA12	['comprimido']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	ALPRAZOL	2 mg Comp.
Fentanilo	FENTANILO HLB 500 mcg/10 ml Sol. iny.	N01AH01	['solución inyectable']	['HLB PHARMA GROUP S.A.']	['intravenosa']	['Argentina']	FENTANILO HLB	500 mcg/10 ml Sol. iny.
Rosuvastatina y ezetimiba	LIPEX PLUS COMPRIMIDO 10 mg/10 mg	C10BA06	['comprimido']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	LIPEX PLUS	COMPRIMIDO 10 mg/10 mg
Bromhexina	BISOLVON ADULTOS 1,6 mg/1 ml Jarabe	R05CB02	['jarabe']	['OPELLA HEALTHCARE ARGENTINA S.A.U.']	['oral']	['Argentina']	BISOLVON ADULTOS	1,6 mg/1 ml Jarabe
Sitagliptina	JANUVIA 25 mg Comp. recub.	A10BH01	['comprimido recubierto']	['MSD ARGENTINA S.R.L.']	['oral']	['Argentina']	JANUVIA	25 mg Comp. recub.
Fluticasona furoato nasal	ALENYS 27,5 mcg/1 dosis Spray nasal	R01AD12	['solución para pulverización nasal']	['GSK BIOPHARMA ARGENTINA S.A.']	['nasal']	['Argentina']	ALENYS	27,5 mcg/1 dosis Spray nasal
Betametasona tópica	CORTICAS 0,1 g/100 g Crema	D07AC01	['crema']	['LABORATORIOS CASASCO S.A.I.C.']	['vía tópica']	['Argentina']	CORTICAS	0,1 g/100 g Crema
Tobramicina	TOBRAMICINA CASSARA 300 mg/5 ml Sol. para inhal.	J01GB01	['solución para vía inhalatoria']	['LABORATORIO PABLO CASSARA S.R.L.']	['inhalatoria']	['Argentina']	TOBRAMICINA CASSARA	300 mg/5 ml Sol. para inhal.
Hepatitis A + hepatitis B	TWINRIX ADULTOS 20 mcg/720 U ELISA Susp. iny. en jeringa precargada	J07BC20 P1	['suspensión inyectable en jeringa precargada']	['GSK BIOPHARMA ARGENTINA S.A.']	['subcutánea']	['Argentina']	TWINRIX ADULTOS	20 mcg/720 U ELISA Susp. iny. en jeringa precargada
Galantamina	NUMENCIAL 8 mg Comp. recub.	N06DA04	['comprimido recubierto']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	NUMENCIAL	8 mg Comp. recub.
Drospirenona	SLINDA 4 mg Comp. recub.	G03AC10	['comprimido recubierto']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	SLINDA	4 mg Comp. recub.
Colistina	ALFACOLIN 100 mg/2 ml Polvo para aerosol y sol. iny.	J01XB01	['polvo para aerosol y solución inyectable']	['PINT PHARMA ARGENTINA S A']	['intramuscular']	['Argentina']	ALFACOLIN	100 mg/2 ml Polvo para aerosol y sol. iny.
Salbutamol inhalatorio	SALBUTAMOL HFA 3M 100 mcg/1 dosis Aerosol inhal.	R03AC02	['aerosol']	['3M ARGENTINA S.A.C.I.F.I.A.']	['inhalatoria']	['Argentina']	SALBUTAMOL HFA	3M 100 mcg/1 dosis Aerosol inhal.
Bendamustina	BENDAM 100 mg Polvo para concentr. para sol. para infus.	L01AA09	['polvo para concentrado para solución para perfusión']	['LABORATORIO LKM S.A.']	['intravenosa']	['Argentina']	BENDAM	100 mg Polvo para concentr. para sol. para infus.
Etinilestradiol + ciproterona	DIANE 35 2 mg/0,035 mg Gragea	G03HB01 P2	['comprimido']	['BAYER S.A.']	['oral']	['Argentina']	DIANE	35 2 mg/0,035 mg Gragea
Ibuprofeno + cafeína	FABOGESIC PLUS 100 mg + 400 mg Cáps. blanda	M01AE51 P4	['cápsula blanda']	['SAVANT PHARM S.A.']	['oral']	['Argentina']	FABOGESIC PLUS	100 mg + 400 mg Cáps. blanda
Ciprofloxacino	CIPROMAR 500 mg Comp. recub.	J01MA02	['comprimido recubierto']	['LABORATORIOS MAR S.A.']	['oral']	['Argentina']	CIPROMAR	500 mg Comp. recub.
Famotidina	TAURAL F 40 mg Comp.	A02BA03	['comprimido']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	TAURAL F	40 mg Comp.
Adapaleno, combinaciones	LENEMICINA 0,1 g/1 g/100 g Gel dérmico	D10AD53	['gel cutáneo']	['OXAPHARMA S.A.']	['vía tópica']	['Argentina']	LENEMICINA	0,1 g/1 g/100 g Gel dérmico
Ketorolaco	SINALGICO 20 mg Comp. recub.	M01AB15	['comprimido recubierto']	['LABORATORIOS BERNABO S.A.']	['oral']	['Argentina']	SINALGICO	20 mg Comp. recub.
Lactulosa	LAFELAX 65 g/100 ml Jarabe	A06AD11	['jarabe']	['LAFEDAR S.A.']	['oral']	['Argentina']	LAFELAX	65 g/100 ml Jarabe
Tocoferol	VITAMINA E NATURAL SLAPAK 400 UI Cáps. dura	vitamina E	['cápsula dura']	['FRAMINGHAM PHARMA S.R.L.']	['oral']	['Argentina']	VITAMINA E NATURAL SLAPAK	400 UI Cáps. dura
Salmeterol y fluticasona	NEUMOTIDE 125/25 125 mcg/25 mcg/1 dosis Aerosol inhal.	R03AK06	['aerosol']	['LABORATORIO ELEA PHOENIX S.A.']	['inhalatoria']	['Argentina']	NEUMOTIDE	125/25 125 mcg/25 mcg/1 dosis Aerosol inhal.
Hidrocortisona tópica	MICROSONA 1 g/100 g Crema	D07AA02	['crema']	['SIEGFRIED S.A.']	['vía tópica']	['Argentina']	MICROSONA	1 g/100 g Crema
Midazolam	MIDAZOLAM GEMEPE 15 mg/3 ml Sol. iny.	N05CD08	['solución inyectable']	['GEMEPE S.A.']	['intramuscular']	['Argentina']	MIDAZOLAM GEMEPE	15 mg/3 ml Sol. iny.
